Date,Time,Sample ID,Sample,Arm,Tank,Beaker,Pump,TP,Coral,Genotype,Colony,Tag,Disease,Nutrients,Temp,Treatment,Treatment2,Target,Beaker conditions,Notes,NH4,NO2,N+N,NO3,PO4,N
2023-06-07,12:50 PM,1797,42_T19,Armand,5,42,1,T19,D_545,D,Ditto,545,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.4,0.86,2.27,1.41,1.01,2.67
2023-06-07,12:50 PM,1798,43_T19,Armand,5,43,1,T19,A_110,A,Eevee,110,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,2.35,0.78,2.4,1.62,0.78,4.75
2023-06-07,12:50 PM,1799,44_T19,Armand,5,44,1,T19,C_523,C,Clefairy,523,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,3.16,0.95,2.74,1.79,0.81,5.9
2023-06-07,12:50 PM,1800,45_T19,Armand,5,45,1,T19,D_546,D,Ditto,546,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,3.42,1.07,3.42,2.35,1,6.84
2023-06-07,12:50 PM,1801,46_T19,Armand,5,46,1,T19,A_111,A,Eevee,111,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,2.35,0.89,2.37,1.48,0.78,4.72
2023-06-07,12:50 PM,1802,47_T19,Armand,5,47,1,T19,C_524,C,Clefairy,524,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,1.99,0.99,2.54,1.55,1.18,4.53
2023-06-07,12:50 PM,1803,48_T19,Armand,5,48,1,T19,A_121,A,Eevee,121,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.5,0.66,1.61,0.95,0.85,2.11
2023-06-07,12:50 PM,1804,49_T19,Armanda,3,49,2,T19,A_201,A,Eevee,201,Placebo,LN,31,LN_31,LN_31_Placebo,0,Coral,,0.18,0.04,0.06,0.02,3.84,0.24
2023-06-07,12:50 PM,1805,50_T19,Armanda,3,50,2,T19,C_526,C,Clefairy,526,Placebo,LN,31,LN_31,LN_31_Placebo,0,Coral,,0.57,0.04,0.14,0.1,3.74,0.71
2023-06-07,12:50 PM,1806,51_T19,Armanda,3,51,2,T19,D_547,D,Ditto,547,Placebo,LN,31,LN_31,LN_31_Placebo,0,Coral,,0.08,0.02,0.14,0.12,3.57,0.22
2023-06-07,12:50 PM,1807,52_T19,Armanda,3,52,2,T19,BLANK,NA,NA,NA,Placebo,LN,31,LN_31,LN_31_Placebo,0,Blank,,0.28,0.02,0.065,0.045,3.72,0.35
2023-06-07,12:50 PM,1808,53_T19,Armanda,3,53,1,T19,A_202,A,Eevee,202,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,1.27,1.72,2.62,0.9,1.15,3.89
2023-06-07,12:50 PM,1809,54_T19,Armanda,3,54,1,T19,C_526,C,Clefairy,526,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.92,1.17,2.71,1.54,1.16,3.63
2023-06-07,12:50 PM,1810,55_T19,Armanda,3,55,1,T19,D_548,D,Ditto,548,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.23,0.54,2.3,1.76,0.8,2.53
2023-06-07,12:50 PM,1811,56_T19,Armanda,3,56,1,T19,BLANK,NA,NA,NA,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Blank,,0.41,0.77,2.18,1.41,0.57,2.59
2023-06-07,12:50 PM,1812,57_T19,Armanda,3,57,1,T19,A_205,A,Eevee,205,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,1.73,0.73,2.71,1.98,0.88,4.44
2023-06-07,12:50 PM,1813,58_T19,Armanda,3,58,1,T19,C_527,C,Clefairy,527,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.68,0.86,2.6,1.74,0.76,3.28
2023-06-07,12:50 PM,1814,59_T19,Armanda,3,59,1,T19,D_867,D,Ditto,867,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,2.57,0.86,3.01,2.15,0.99,5.58
2023-06-07,12:50 PM,1815,60_T19,Armanda,3,60,1,T19,BLANK,NA,NA,NA,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Blank,,1.09,0.82,2.41,1.59,0.76,3.5
2023-06-07,12:50 PM,1816,61_T19,Armanda,3,61,1,T19,A_209,A,Eevee,209,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.15,0.18,0.25,0.07,0.29,0.4
2023-06-07,12:50 PM,1817,62_T19,Armanda,3,62,1,T19,C_528,C,Clefairy,528,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,1.625,0.85,3.105,2.255,0.96,4.73
2023-06-07,12:50 PM,1818,63_T19,Armanda,3,63,1,T19,D_866,D,Ditto,866,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,2.19,0.82,2.88,2.06,0.96,5.07
2023-06-07,12:50 PM,1819,64_T19,Armanda,3,64,2,T19,BLANK,NA,NA,NA,Placebo,HN,31,HN_31,HN_31_Placebo,5,Blank,,2.45,0.03,0.06,0.03,3.67,2.51
2023-06-07,12:50 PM,1820,65_T19,Armanda,4,65,2,T19,A_214,A,Eevee,214,Placebo,HN,28,HN_28,HN_28_Placebo,5,Coral,,0.64,0.05,0.08,0.03,3.52,0.72
2023-06-07,12:50 PM,1821,66_T19,Armanda,4,66,2,T19,C_511,C,Clefairy,511,Placebo,HN,28,HN_28,HN_28_Placebo,5,Coral,,0.17,0.03,0.05,0.02,3.33,0.22
2023-06-07,12:50 PM,1822,67_T19,Armanda,4,67,2,T19,D_868,D,Ditto,868,Placebo,HN,28,HN_28,HN_28_Placebo,5,Coral,,0.33,0.04,0.07,0.03,3.5,0.4
2023-06-07,12:50 PM,1823,68_T19,Armanda,4,68,2,T19,BLANK,NA,NA,NA,Placebo,HN,28,HN_28,HN_28_Placebo,5,Blank,,2.32,0.08,0.13,0.05,3.6,2.45
2023-06-07,12:50 PM,1824,69_T19,Armanda,4,69,1,T19,A_287,A,Eevee,287,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,5.15,2.25,3.41,1.16,1.16,8.56
2023-06-07,12:50 PM,1825,70_T19,Armanda,4,70,1,T19,C_529,C,Clefairy,529,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,2.89,1.66,3.14,1.48,1.06,6.03
2023-06-07,12:50 PM,1826,71_T19,Armanda,4,71,1,T19,D_549,D,Ditto,549,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,1.87,0.84,4.16,3.32,0.91,6.03
2023-06-07,12:50 PM,1827,72_T19,Armanda,4,72,1,T19,BLANK,NA,NA,NA,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Blank,,5.91,0.9,3.21,2.31,1.045,9.12
2023-06-07,12:50 PM,1828,73_T19,Armanda,4,73,1,T19,A_305,A,Eevee,305,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.61,0.8,1.52,0.72,0.72,2.13
2023-06-07,12:50 PM,1829,74_T19,Armanda,4,74,1,T19,C_530,C,Clefairy,530,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,1.54,0.75,2.45,1.7,1.14,3.99
2023-06-07,12:50 PM,1830,75_T19,Armanda,4,75,1,T19,D_860,D,Ditto,860,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,1.16,0.65,3.34,2.69,1.14,4.5
2023-06-07,12:50 PM,1831,76_T19,Armanda,4,76,1,T19,BLANK,NA,NA,NA,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Blank,,0.52,0.74,2.2,1.46,0.91,2.72
2023-06-07,12:50 PM,1832,77_T19,Armanda,4,77,1,T19,A_310,A,Eevee,310,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.52,0.64,1.57,0.93,0.85,2.09
2023-06-07,12:50 PM,1833,78_T19,Armanda,4,78,1,T19,C_531,C,Clefairy,531,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,1.04,0.64,1.84,1.2,0.96,2.88
2023-06-07,12:50 PM,1834,79_T19,Armanda,4,79,1,T19,D_861,D,Ditto,861,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.75,0.61,3.66,3.05,1.05,4.41
2023-06-07,12:50 PM,1835,80_T19,Armanda,4,80,2,T19,BLANK,NA,NA,NA,Placebo,LN,28,LN_28,LN_28_Placebo,0,Blank,,0,0,0.07,0.07,3.52,0.07
2023-06-07,12:50 PM,1836,VAT-left_T19,VAT,VAT-left,Source,Source,T19,NA,NA,NA,NA,Placebo,Other,NA,VAT,Source,0,Blank,,3.46,0.13,1.44,1.31,0.05,4.9
2023-06-07,12:50 PM,1837,VAT-right_T19,VAT,VAT-right,Source,Source,T19,NA,NA,NA,NA,Placebo,Other,NA,VAT,Source,0,Blank,,1.58,0.22,4.72,4.5,0.065,6.3
2023-06-07,12:50 PM,1838,Armand_Stock_R1_T19,Stock,Armand_Stock_R1,Source,Source,T19,NA,NA,NA,NA,Placebo,Other,NA,Stock,Source,6,Blank,,5.23,0,0.05,0.05,0.02,5.28
2023-06-07,12:50 PM,1839,Armand_Stock_R2_T19,Stock,Armand_Stock_R2,Source,Source,T19,NA,NA,NA,NA,Placebo,Other,NA,Stock,Source,6,Blank,,5.28,0,0.02,0.02,0,5.3
2023-06-07,12:50 PM,1840,Armanda_Stock_R1_T19,Stock,Armanda_Stock_R1,Source,Source,T19,NA,NA,NA,NA,Placebo,Other,NA,Stock,Source,6,Blank,,5.05,0,0.05,0.05,0.04,5.1
2023-06-07,12:50 PM,1841,Armanda_Stock_R2_T19,Stock,Armanda_Stock_R2,Source,Source,T19,NA,NA,NA,NA,Placebo,Other,NA,Stock,Source,6,Blank,,5.06,0,0.04,0.04,0.05,5.1
2023-06-07,12:50 PM,1842,Healthy tank_T19,Healthy,Healthy tank,Source,Source,T19,NA,NA,NA,NA,Placebo,Other,NA,Healthy,Source,0,Blank,,0.39,0.11,0.38,0.27,3.56,0.77
2023-06-07,12:50 PM,1843,Diseased tank _T19,Disease,Diseased tank ,Source,Source,T19,NA,NA,NA,NA,SCTLD,Other,NA,Disease,Source,0,Blank,,4.61,0.36,3.05,2.69,1.12,7.66
2023-06-09,1:00 PM,1844,1_T20,Armand,1,1,2,T20,A_740,A,Eevee,740,Placebo,LN,28,LN_28,LN_28_Placebo,0,Coral,,0.12,0.05,0.05,0,1.5,0.17
2023-06-09,1:00 PM,1845,2_T20,Armand,1,2,2,T20,C_534,C,Clefairy,534,Placebo,LN,28,LN_28,LN_28_Placebo,0,Coral,,0.44,0.05,0.25,0.2,1.44,0.69
2023-06-09,1:00 PM,1846,3_T20,Armand,1,3,2,T20,D_535,D,Ditto,535,Placebo,LN,28,LN_28,LN_28_Placebo,0,Coral,,0.99,0.17,0.48,0.31,1.58,1.47
2023-06-09,1:00 PM,1847,4_T20,Armand,1,4,2,T20,BLANK,NA,NA,NA,Placebo,LN,28,LN_28,LN_28_Placebo,0,Blank,,1.53,0.13,1.36,1.23,1.58,2.89
2023-06-09,1:00 PM,1848,5_T20,Armand,1,5,1,T20,A_19,A,Eevee,19,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,2.52,2.19,4.99,2.8,0.71,7.51
2023-06-09,1:00 PM,1849,6_T20,Armand,1,6,1,T20,C_513,C,Clefairy,513,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,4.07,1.4,3.52,2.12,0.78,7.59
2023-06-09,1:00 PM,1850,7_T20,Armand,1,7,1,T20,D_536,D,Ditto,536,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,3.44,0.9,2.87,1.97,0.72,6.31
2023-06-09,1:00 PM,1851,8_T20,Armand,1,8,1,T20,BLANK,NA,NA,NA,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Blank,,5.01,0.925,3.1,2.175,0.77,8.11
2023-06-09,1:00 PM,1852,9_T20,Armand,1,9,1,T20,A_74,A,Eevee,74,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,4.7,0.94,2.87,1.93,0.47,7.57
2023-06-09,1:00 PM,1853,10_T20,Armand,1,10,1,T20,C_514,C,Clefairy,514,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,6.96,1.07,2.99,1.92,0.65,9.95
2023-06-09,1:00 PM,1854,11_T20,Armand,1,11,1,T20,D_537,D,Ditto,537,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,6.78,1.1,2.78,1.68,0.67,9.56
2023-06-09,1:00 PM,1855,12_T20,Armand,1,12,1,T20,BLANK,NA,NA,NA,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Blank,,7.84,1.14,3.5,2.36,0.51,11.34
2023-06-09,1:00 PM,1856,13_T20,Armand,1,13,1,T20,A_79,A,Eevee,79,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,5.05,1.06,3.02,1.96,0.37,8.07
2023-06-09,1:00 PM,1857,14_T20,Armand,1,14,1,T20,C_515,C,Clefairy,515,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,6,1.17,3.16,1.99,0.57,9.16
2023-06-09,1:00 PM,1858,15_T20,Armand,1,15,1,T20,D_538,D,Ditto,538,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,5.74,1.11,3.11,2,0.54,8.85
2023-06-09,1:00 PM,1859,16_T20,Armand,1,16,2,T20,BLANK,NA,NA,NA,Placebo,HN,28,HN_28,HN_28_Placebo,5,Blank,,0.02,0.01,0.04,0.03,1.08,0.06
2023-06-09,1:00 PM,1860,17_T20,Armand,2,17,2,T20,A_80,A,Eevee,80,Placebo,HN,31,HN_31,HN_31_Placebo,5,Coral,,0.11,0.01,0.04,0.03,0.63,0.15
2023-06-09,1:00 PM,1861,18_T20,Armand,2,18,2,T20,D_871,D,Ditto,871,Placebo,HN,31,HN_31,HN_31_Placebo,5,Coral,,0.235,0.03,0.07,0.04,1.105,0.305
2023-06-09,1:00 PM,1862,19_T20,Armand,2,19,2,T20,D_539,D,Ditto,539,Placebo,HN,31,HN_31,HN_31_Placebo,5,Coral,,1.95,0.05,0.63,0.58,1.13,2.58
2023-06-09,1:00 PM,1863,20_T20,Armand,2,20,2,T20,BLANK,NA,NA,NA,Placebo,HN,31,HN_31,HN_31_Placebo,5,Blank,,0.51,0.02,0.12,0.1,0.87,0.63
2023-06-09,1:00 PM,1864,21_T20,Armand,2,21,1,T20,A_82,A,Eevee,82,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,3.95,2.79,3.16,0.37,0.52,7.11
2023-06-09,1:00 PM,1865,22_T20,Armand,2,22,1,T20,C_517,C,Clefairy,517,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,6.88,1.83,2.93,1.1,0.7,9.81
2023-06-09,1:00 PM,1866,23_T20,Armand,2,23,1,T20,D_540,D,Ditto,540,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,6.32,1.27,2.76,1.49,0.65,9.08
2023-06-09,1:00 PM,1867,24_T20,Armand,2,24,1,T20,BLANK,NA,NA,NA,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Blank,,9.25,1.18,2.71,1.53,0.64,11.96
2023-06-09,1:00 PM,1868,25_T20,Armand,2,25,1,T20,A_83,A,Eevee,83,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.54,0.32,0.45,0.13,0.37,0.99
2023-06-09,1:00 PM,1869,26_T20,Armand,2,26,1,T20,C_518,C,Clefairy,518,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,1.84,0.91,2.37,1.46,0.49,4.21
2023-06-09,1:00 PM,1870,27_T20,Armand,2,27,1,T20,D_541,D,Ditto,541,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,2.96,0.82,2.16,1.34,0.62,5.12
2023-06-09,1:00 PM,1871,28_T20,Armand,2,28,1,T20,BLANK,NA,NA,NA,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Blank,,3.11,0.87,2.44,1.57,0.57,5.55
2023-06-09,1:00 PM,1872,29_T20,Armand,2,29,1,T20,A_96,A,Eevee,96,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.93,0.35,0.67,0.32,0.5,1.6
2023-06-09,1:00 PM,1873,30_T20,Armand,2,30,1,T20,C_519,C,Clefairy,519,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.765,0.73,1.635,0.905,0.37,2.4
2023-06-09,1:00 PM,1874,31_T20,Armand,2,31,1,T20,D_542,D,Ditto,542,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.48,0.6,1.27,0.67,0.37,1.75
2023-06-09,1:00 PM,1875,32_T20,Armand,2,32,2,T20,BLANK,NA,NA,NA,Placebo,LN,31,LN_31,LN_31_Placebo,0,Blank,,0.39,0.03,0.11,0.08,1.47,0.5
2023-06-09,1:00 PM,1876,33_T20,Armand,5,33,2,T20,D_873,D,Ditto,873,Placebo,LN,28,LN_28,LN_28_Placebo,0,Coral,,0.03,0.04,0.08,0.04,1.3,0.11
2023-06-09,1:00 PM,1877,34_T20,Armand,5,34,1,T20,A_105,A,Eevee,105,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.84,0.36,0.6,0.24,0.26,1.44
2023-06-09,1:00 PM,1878,35_T20,Armand,5,35,1,T20,C_520,C,Clefairy,520,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.74,0.97,1.77,0.8,0.48,2.51
2023-06-09,1:00 PM,1879,36_T20,Armand,5,36,1,T20,D_543,D,Ditto,543,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,1.1,0.77,2.34,1.57,0.46,3.44
2023-06-09,1:00 PM,1880,37_T20,Armand,5,37,1,T20,A_107,A,Eevee,107,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,1.88,0.78,1.93,1.15,0.27,3.81
2023-06-09,1:00 PM,1881,38_T20,Armand,5,38,1,T20,C_521,C,Clefairy,521,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,2.97,0.99,2.77,1.78,0.32,5.74
2023-06-09,1:00 PM,1882,39_T20,Armand,5,39,1,T20,D_544,D,Ditto,544,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,3.12,1,2.66,1.66,0.41,5.78
2023-06-09,1:00 PM,1883,40_T20,Armand,5,40,1,T20,A_109,A,Eevee,109,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.465,0.33,0.62,0.29,0.275,1.085
2023-06-09,1:00 PM,1884,41_T20,Armand,5,41,1,T20,C_522,C,Clefairy,522,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,2.01,0.84,2.22,1.38,0.48,4.23
2023-06-09,1:00 PM,1885,42_T20,Armand,5,42,1,T20,D_545,D,Ditto,545,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,1.28,0.84,2.27,1.43,0.43,3.55
2023-06-09,1:00 PM,1886,43_T20,Armand,5,43,1,T20,A_110,A,Eevee,110,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,2.53,0.75,2.05,1.3,0.31,4.58
2023-06-09,1:00 PM,1887,44_T20,Armand,5,44,1,T20,C_523,C,Clefairy,523,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,4.86,0.99,2.61,1.62,0.49,7.47
2023-06-09,1:00 PM,1888,45_T20,Armand,5,45,1,T20,D_546,D,Ditto,546,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,5.29,1.1,3.05,1.95,0.53,8.34
2023-06-09,1:00 PM,1889,46_T20,Armand,5,46,1,T20,A_111,A,Eevee,111,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,2.09,0.8,1.92,1.12,0.28,4.01
2023-06-09,1:00 PM,1890,47_T20,Armand,5,47,1,T20,C_524,C,Clefairy,524,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,3.19,1.02,2.38,1.36,0.59,5.57
2023-06-09,1:00 PM,1891,48_T20,Armand,5,48,1,T20,A_121,A,Eevee,121,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.62,0.51,1.01,0.5,0.42,1.63
2023-06-09,1:00 PM,1892,49_T20,Armanda,3,49,2,T20,A_201,A,Eevee,201,Placebo,LN,31,LN_31,LN_31_Placebo,0,Coral,,1.25,0.09,0.57,0.48,1.59,1.82
2023-06-09,1:00 PM,1893,50_T20,Armanda,3,50,2,T20,C_526,C,Clefairy,526,Placebo,LN,31,LN_31,LN_31_Placebo,0,Coral,,0.245,0.03,0.13,0.1,1.345,0.375
2023-06-09,1:00 PM,1894,51_T20,Armanda,3,51,2,T20,D_547,D,Ditto,547,Placebo,LN,31,LN_31,LN_31_Placebo,0,Coral,,1.43,0.07,0.77,0.7,1.38,2.2
2023-06-09,1:00 PM,1895,52_T20,Armanda,3,52,2,T20,BLANK,NA,NA,NA,Placebo,LN,31,LN_31,LN_31_Placebo,0,Blank,,0.22,0.02,0.13,0.11,1.34,0.35
2023-06-09,1:00 PM,1896,53_T20,Armanda,3,53,1,T20,A_202,A,Eevee,202,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,1.03,1.43,2.23,0.8,0.54,3.26
2023-06-09,1:00 PM,1897,54_T20,Armanda,3,54,1,T20,C_526,C,Clefairy,526,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,1.45,0.92,2.33,1.41,0.56,3.78
2023-06-09,1:00 PM,1898,55_T20,Armanda,3,55,1,T20,D_548,D,Ditto,548,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,1.31,0.47,1.79,1.32,0.47,3.1
2023-06-09,1:00 PM,1899,56_T20,Armanda,3,56,1,T20,BLANK,NA,NA,NA,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Blank,,1.7,0.69,2.34,1.65,0.59,4.04
2023-06-09,1:00 PM,1900,57_T20,Armanda,3,57,1,T20,A_205,A,Eevee,205,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,2.24,0.67,2.23,1.56,0.47,4.47
2023-06-09,1:00 PM,1901,58_T20,Armanda,3,58,1,T20,C_527,C,Clefairy,527,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,2.3,0.79,2.37,1.58,0.42,4.67
2023-06-09,1:00 PM,1902,59_T20,Armanda,3,59,1,T20,D_867,D,Ditto,867,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,7.7,0.83,2.78,1.95,0.9,10.48
2023-06-09,1:00 PM,1903,60_T20,Armanda,3,60,1,T20,BLANK,NA,NA,NA,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Blank,,0.615,0.185,0.29,0.105,0.255,0.905
2023-06-09,1:00 PM,1904,61_T20,Armanda,3,61,1,T20,A_209,A,Eevee,209,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.55,0.22,0.34,0.12,0.31,0.89
2023-06-09,1:00 PM,1905,62_T20,Armanda,3,62,1,T20,C_528,C,Clefairy,528,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,3.07,0.93,3.15,2.22,0.51,6.22
2023-06-09,1:00 PM,1906,63_T20,Armanda,3,63,1,T20,D_866,D,Ditto,866,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,4.6,0.77,2.91,2.14,0.74,7.51
2023-06-09,1:00 PM,1907,64_T20,Armanda,3,64,2,T20,BLANK,NA,NA,NA,Placebo,HN,31,HN_31,HN_31_Placebo,5,Blank,,0.8,0.02,0.05,0.03,1.24,0.85
2023-06-09,1:00 PM,1908,65_T20,Armanda,4,65,2,T20,A_214,A,Eevee,214,Placebo,HN,28,HN_28,HN_28_Placebo,5,Coral,,0.86,0.03,0.08,0.05,1.02,0.94
2023-06-09,1:00 PM,1909,66_T20,Armanda,4,66,2,T20,C_511,C,Clefairy,511,Placebo,HN,28,HN_28,HN_28_Placebo,5,Coral,,0.84,0.04,0.08,0.04,1.05,0.92
2023-06-09,1:00 PM,1910,67_T20,Armanda,4,67,2,T20,D_868,D,Ditto,868,Placebo,HN,28,HN_28,HN_28_Placebo,5,Coral,,1.17,0.04,0.07,0.03,1.26,1.24
2023-06-09,1:00 PM,1911,68_T20,Armanda,4,68,2,T20,BLANK,NA,NA,NA,Placebo,HN,28,HN_28,HN_28_Placebo,5,Blank,,0.94,0.05,0.06,0.01,1.02,1
2023-06-09,1:00 PM,1912,69_T20,Armanda,4,69,1,T20,A_287,A,Eevee,287,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,5.94,2.31,3.99,1.68,0.7,9.93
2023-06-09,1:00 PM,1913,70_T20,Armanda,4,70,1,T20,C_529,C,Clefairy,529,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,4.54,1.35,2.71,1.36,0.66,7.25
2023-06-09,1:00 PM,1914,71_T20,Armanda,4,71,1,T20,D_549,D,Ditto,549,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,3.73,0.79,4.27,3.48,0.6,8
2023-06-09,1:00 PM,1915,72_T20,Armanda,4,72,1,T20,BLANK,NA,NA,NA,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Blank,,10.48,0.84,3.32,2.48,0.785,13.8
2023-06-09,1:00 PM,1916,73_T20,Armanda,4,73,1,T20,A_305,A,Eevee,305,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.93,0.39,0.7,0.31,0.42,1.63
2023-06-09,1:00 PM,1917,74_T20,Armanda,4,74,1,T20,C_530,C,Clefairy,530,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,2.64,0.7,2.39,1.69,0.59,5.03
2023-06-09,1:00 PM,1918,75_T20,Armanda,4,75,1,T20,D_860,D,Ditto,860,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,2.22,0.58,3.13,2.55,0.63,5.35
2023-06-09,1:00 PM,1919,76_T20,Armanda,4,76,1,T20,BLANK,NA,NA,NA,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Blank,,2.16,0.63,1.79,1.16,0.74,3.95
2023-06-09,1:00 PM,1920,77_T20,Armanda,4,77,1,T20,A_310,A,Eevee,310,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.89,0.37,0.73,0.36,0.44,1.62
2023-06-09,1:00 PM,1921,78_T20,Armanda,4,78,1,T20,C_531,C,Clefairy,531,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,1.92,0.6,1.87,1.27,0.59,3.79
2023-06-09,1:00 PM,1922,79_T20,Armanda,4,79,1,T20,D_861,D,Ditto,861,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,1.63,0.55,3.44,2.89,0.59,5.07
2023-06-09,1:00 PM,1923,80_T20,Armanda,4,80,2,T20,BLANK,NA,NA,NA,Placebo,LN,28,LN_28,LN_28_Placebo,0,Blank,,0.66,0.04,0.17,0.13,1.44,0.83
2023-06-09,1:00 PM,1924,VAT-left_T20,VAT,VAT-left,Source,Source,T20,NA,NA,NA,NA,Placebo,Other,NA,VAT,Source,0,Blank,,0.42,0.03,1.52,1.49,0.04,1.94
2023-06-09,1:00 PM,1925,VAT-right_T20,VAT,VAT-right,Source,Source,T20,NA,NA,NA,NA,Placebo,Other,NA,VAT,Source,0,Blank,,0.425,0.18,2.5,2.32,0.035,2.925
2023-06-09,1:00 PM,1926,Armand_Stock_R1_T20,Stock,Armand_Stock_R1,Source,Source,T20,NA,NA,NA,NA,Placebo,Other,NA,Stock,Source,6,Blank,,8.61,0,0.05,0.05,0.03,8.66
